Date,Country/Region,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,WHO Region,Growth_Rate,Death_Rate,Recovery_Rate,Rolling_Mean
2020-05-26,Trinidad and Tobago,116,8,108,0,0,0,0,Americas,0,6.896551724137931,93.10344827586206,0
2020-05-26,Tunisia,1051,48,929,74,0,0,10,Eastern Mediterranean,0,4.567078972407232,88.39200761179828,1
2020-05-26,Turkey,158762,4397,121507,32858,948,28,1492,Europe,0.6007071615952957,2.769554427381867,76.53405726811202,1021
2020-05-26,US,1689163,99952,384902,1204309,18883,685,5745,Americas,1.1305290130996002,5.917250141046186,22.78655168269729,21973.285714285714
2020-05-26,Uganda,253,0,69,184,31,0,0,Africa,13.963963963963963,0,27.27272727272727,13.857142857142858
2020-05-26,Ukraine,21584,644,7575,13365,339,21,341,Europe,1.5956695693104261,2.9836916234247592,35.09544106745738,386.85714285714283
2020-05-26,United Arab Emirates,31086,253,15982,14851,779,5,325,Eastern Mediterranean,2.5703632824100042,0.813871196036801,51.41221128482275,860.4285714285714
2020-05-26,United Kingdom,250309,37515,1161,211633,1659,136,0,Europe,0.6672028956364368,14.987475480306342,0.46382671018620986,1920.2857142857142
2020-05-26,Uruguay,789,22,638,129,2,0,9,Americas,0.25412960609911056,2.788339670468948,80.8618504435995,7.285714285714286
2020-05-26,Uzbekistan,3290,14,2636,640,101,1,29,Europe,3.167137033552838,0.425531914893617,80.12158054711246,62.142857142857146
2020-05-26,Venezuela,1211,11,302,898,34,1,0,Americas,2.888700084961767,0.9083402146985963,24.938067712634187,66
2020-05-26,Vietnam,327,0,272,55,1,0,0,Western Pacific,0.3067484662576687,0,83.18042813455658,0.42857142857142855
2020-05-26,West Bank and Gaza,429,3,365,61,6,0,8,Eastern Mediterranean,1.4184397163120568,0.6993006993006993,85.08158508158508,5.428571428571429
2020-05-26,Western Sahara,9,1,6,2,0,1,0,Africa,0,11.11111111111111,66.66666666666666,0.42857142857142855
2020-05-26,Yemen,249,49,10,190,16,5,0,Eastern Mediterranean,6.866952789699571,19.67871485943775,4.016064257028113,11.714285714285714
2020-05-26,Zambia,920,7,336,577,0,0,0,Africa,0,0.7608695652173914,36.52173913043478,21.142857142857142
2020-05-26,Zimbabwe,56,4,25,27,0,0,0,Africa,0,7.142857142857142,44.642857142857146,1.4285714285714286
2020-05-27,Afghanistan,12456,227,1138,11091,625,7,10,Eastern Mediterranean,5.282731806271659,1.8224149004495827,9.13615928066795,615.8571428571429
2020-05-27,Albania,1050,33,812,205,21,0,9,Europe,2.0408163265306123,3.1428571428571432,77.33333333333333,12.285714285714286
2020-05-27,Algeria,8857,623,5129,3105,160,6,211,Africa,1.839714844199149,7.033984419103534,57.90899853223439,187.85714285714286
2020-05-27,Andorra,763,51,676,36,0,0,0,Europe,0,6.684141546526867,88.59764089121887,0.14285714285714285
2020-05-27,Angola,71,4,18,49,1,0,0,Africa,1.4285714285714286,5.633802816901409,25.352112676056336,2.7142857142857144
2020-05-27,Antigua and Barbuda,25,3,19,3,0,0,0,Americas,0,12,76,0
2020-05-27,Argentina,13933,500,4349,9084,705,16,182,Americas,5.329603870577563,3.5886025981482814,31.213665398693745,664.2857142857143
2020-05-27,Armenia,7774,98,3255,4421,372,7,35,Europe,5.0256687381788705,1.260612297401595,41.8703370208387,357.57142857142856
2020-05-27,Australia,7150,103,6579,468,11,0,19,Western Pacific,0.15408320493066258,1.4405594405594406,92.01398601398601,9.857142857142858
2020-05-27,Austria,16591,645,15228,718,34,2,46,Europe,0.20535121096817055,3.8876499306853116,91.78470254957507,34
2020-05-27,Azerbaijan,4568,54,2897,1617,165,2,78,Europe,3.747444923915512,1.182136602451839,63.41943957968476,133.85714285714286
2020-05-27,Bahamas,100,11,46,43,0,0,0,Americas,0,11,46,0.42857142857142855
2020-05-27,Bahrain,9692,15,5152,4525,326,1,214,Eastern Mediterranean,3.4806747811232115,0.15476681799422204,53.15724308708213,257.7142857142857
2020-05-27,Bangladesh,38292,544,7925,29823,1541,22,346,South-East Asia,4.19308318141003,1.4206622793272747,20.69622897733208,1650.5714285714287
2020-05-27,Barbados,92,7,76,9,0,0,5,Americas,0,7.608695652173914,82.6086956521739,0.2857142857142857
2020-05-27,Belarus,38956,214,15923,22819,897,6,837,Europe,2.3568669697049316,0.5493377143443885,40.87431974535373,932.8571428571429
2020-05-27,Belgium,57592,9364,15465,32763,137,30,145,Europe,0.2384474806370203,16.25920266703709,26.852687873315737,229.85714285714286
2020-05-27,Belize,18,2,16,0,0,0,0,Americas,0,11.11111111111111,88.88888888888889,0
2020-05-27,Benin,210,3,134,73,2,0,16,Africa,0.9615384615384616,1.4285714285714286,63.8095238095238,11.428571428571429
2020-05-27,Bhutan,28,0,6,22,1,0,0,South-East Asia,3.7037037037037033,0,21.428571428571427,1
2020-05-27,Bolivia,7768,280,689,6799,632,6,12,Americas,8.856502242152468,3.604531410916581,8.8697219361483,407
2020-05-27,Bosnia and Herzegovina,2435,151,1744,540,19,2,23,Europe,0.7864238410596027,6.201232032854209,71.62217659137578,13.857142857142858
2020-05-27,Botswana,35,1,20,14,0,0,0,Africa,0,2.857142857142857,57.14285714285714,1.4285714285714286
2020-05-27,Brazil,411821,25598,166647,219576,20599,1086,8054,Americas,5.265296941378552,6.215807353194713,40.46588202155791,17177.428571428572
2020-05-27,Brunei,141,2,137,2,0,1,0,Western Pacific,0,1.4184397163120568,97.16312056737588,0
2020-05-27,Bulgaria,2460,133,912,1415,17,3,32,Europe,0.6958657388456815,5.40650406504065,37.073170731707314,24
2020-05-27,Burkina Faso,845,53,672,120,13,1,0,Africa,1.5625,6.272189349112427,79.5266272189349,5.142857142857143
2020-05-27,Burma,206,6,126,74,0,0,2,South-East Asia,0,2.912621359223301,61.165048543689316,1
2020-05-27,Burundi,42,1,20,21,0,0,0,Africa,0,2.380952380952381,47.61904761904761,0
2020-05-27,Cabo Verde,390,4,155,231,0,0,0,Africa,0,1.0256410256410255,39.743589743589745,5.857142857142857
2020-05-27,Cambodia,124,0,122,2,0,0,0,Western Pacific,0,0,98.38709677419355,0.2857142857142857
2020-05-27,Cameroon,5436,175,1996,3265,0,0,0,Africa,0,3.219278881530537,36.71817512877116,243.28571428571428
2020-05-27,Canada,88975,6875,0,82100,899,123,0,Americas,1.020709387347291,7.7268895757235185,0,1059.142857142857
2020-05-27,Central African Republic,702,1,23,678,31,0,1,Africa,4.619970193740686,0.14245014245014245,3.276353276353276,40.57142857142857
2020-05-27,Chad,715,64,359,292,15,2,56,Africa,2.142857142857143,8.951048951048952,50.20979020979021,21.428571428571427
2020-05-27,Chile,97183,841,33540,62802,4328,35,2625,Americas,4.661030639168596,0.8653776895135981,34.51220892542934,4996.857142857143
2020-05-27,China,84106,4638,77791,1677,3,0,9,Western Pacific,0.0035670546829482896,5.514469835683542,92.49161772049557,6.142857142857143
2020-05-27,Colombia,24104,803,6111,17190,1101,27,600,Americas,4.786332217536843,3.331397278460007,25.352638566213077,916.7142857142857
2020-05-27,Comoros,87,2,24,61,0,1,3,Africa,0,2.2988505747126435,27.586206896551722,7.571428571428571
2020-05-27,Congo (Brazzaville),571,19,161,391,84,3,14,Africa,17.248459958932237,3.327495621716287,28.19614711033275,21.571428571428573
2020-05-27,Congo (Kinshasa),2546,68,365,2113,143,0,25,Africa,5.9508947149396585,2.670856245090338,14.336213668499607,116.42857142857143
2020-05-27,Costa Rica,984,10,639,335,28,0,5,Americas,2.928870292887029,1.0162601626016259,64.9390243902439,12.428571428571429
2020-05-27,Cote d'Ivoire,2556,31,1302,1223,79,1,16,Africa,3.189341945902301,1.2128325508607198,50.93896713615024,46.42857142857143
2020-05-27,Croatia,2244,101,2047,96,0,0,1,Europe,0,4.500891265597148,91.22103386809269,1.4285714285714286
2020-05-27,Cuba,1974,82,1724,168,11,0,15,Americas,0.5603667855323484,4.154002026342452,87.33535967578521,10.571428571428571
2020-05-27,Cyprus,939,17,594,328,0,0,0,Europe,0,1.810436634717785,63.25878594249201,2.4285714285714284
2020-05-27,Czechia,9086,317,6370,2399,36,0,100,Europe,0.3977900552486188,3.488883997358574,70.10785824345146,52.142857142857146
2020-05-27,Denmark,11667,565,10293,809,52,2,62,Europe,0.4476969436074042,4.842718779463444,88.22319362303934,51.857142857142854
2020-05-27,Djibouti,2697,18,1185,1494,229,4,106,Eastern Mediterranean,9.278768233387357,0.6674082313681869,43.937708565072306,124.14285714285714
2020-05-27,Dominica,16,0,16,0,0,0,0,Americas,0,0,100,0
2020-05-27,Dominican Republic,15723,474,8790,6459,459,6,256,Americas,3.0070754716981134,3.0146918526998667,55.905361572219036,320.85714285714283
2020-05-27,Ecuador,38103,3275,18425,16403,748,72,422,Americas,2.0024093160219514,8.595123743537254,48.355772511350814,464.14285714285717
2020-05-27,Egypt,19666,816,5205,13645,910,19,178,Eastern Mediterranean,4.8517807634890175,4.149293196379538,26.46699888131801,776.7142857142857
2020-05-27,El Salvador,2109,39,891,1179,67,3,104,Americas,3.281096963761019,1.849217638691323,42.2475106685633,76.85714285714286
2020-05-27,Equatorial Guinea,1043,12,165,866,0,0,0,Africa,0,1.1505273250239694,15.819750719079579,21.857142857142858
2020-05-27,Eritrea,39,0,39,0,0,0,0,Africa,0,0,100,0
2020-05-27,Estonia,1840,66,1561,213,6,1,9,Europe,0.3271537622682661,3.5869565217391304,84.83695652173913,6.571428571428571
2020-05-27,Eswatini,272,2,168,102,11,0,4,Africa,4.21455938697318,0.7352941176470588,61.76470588235294,7.857142857142857
2020-05-27,Ethiopia,731,6,181,544,30,0,14,Africa,4.279600570613409,0.8207934336525308,24.76060191518468,48.857142857142854
2020-05-27,Fiji,18,0,15,3,0,0,0,Western Pacific,0,0,83.33333333333334,0
2020-05-27,Finland,6692,313,5100,1279,64,1,0,Europe,0.9656004828002415,4.677226539151225,76.2104004781829,35.57142857142857
2020-05-27,France,183038,28599,66702,87737,191,66,705,Europe,0.10445891920567468,15.624624394934386,36.441613216927635,222.57142857142858
2020-05-27,Gabon,2319,14,631,1674,81,0,38,Africa,3.6193029490616624,0.603708495040966,27.210004312203534,107.42857142857143
2020-05-27,Gambia,25,1,19,5,0,0,1,Africa,0,4,76,0.14285714285714285
2020-05-27,Georgia,735,12,557,166,3,0,20,Europe,0.4098360655737705,1.6326530612244898,75.78231292517007,3.142857142857143
2020-05-27,Germany,181524,8428,162820,10276,324,56,853,Europe,0.17880794701986755,4.642912231991362,89.69612833564707,435.85714285714283
2020-05-27,Ghana,7303,34,2412,4857,186,0,95,Africa,2.613460727834762,0.46556209776804053,33.02752293577982,147.71428571428572
2020-05-27,Greece,2903,173,1374,1356,11,0,0,Europe,0.38035961272475793,5.959352394075094,47.33034791594902,7.571428571428571
2020-05-27,Greenland,13,0,11,2,1,0,0,Europe,8.333333333333332,0,84.61538461538461,0.2857142857142857
2020-05-27,Grenada,23,0,18,5,0,0,0,Americas,0,0,78.26086956521739,0.14285714285714285
2020-05-27,Guatemala,4145,68,493,3584,191,5,204,Americas,4.83055134041477,1.6405307599517491,11.893848009650181,268.57142857142856
2020-05-27,Guinea,3275,20,1673,1582,0,0,0,Africa,0,0.6106870229007634,51.08396946564886,58.857142857142854
2020-05-27,Guinea-Bissau,1195,7,42,1146,17,0,0,Africa,1.4431239388794566,0.5857740585774058,3.5146443514644354,15.142857142857142
2020-05-27,Guyana,139,11,67,61,0,0,5,Americas,0,7.913669064748201,48.201438848920866,2
2020-05-27,Haiti,1320,34,22,1264,146,1,0,Americas,12.43611584327087,2.5757575757575757,1.6666666666666667,103.42857142857143
2020-05-27,Holy See,12,0,2,10,0,0,0,Europe,0,0,16.666666666666664,0
2020-05-27,Honduras,4640,194,506,3940,239,6,13,Americas,5.43058395819132,4.181034482758621,10.905172413793103,240.71428571428572
2020-05-27,Hungary,3793,505,1856,1432,22,6,20,Europe,0.5833996287456908,13.313999472712892,48.932243606643816,27.857142857142858
2020-05-27,Iceland,1805,10,1792,3,1,0,0,Europe,0.05543237250554324,0.554016620498615,99.2797783933518,0.2857142857142857
2020-05-27,India,158086,4534,67749,85803,7293,190,3472,South-East Asia,4.836431399335512,2.868059157673671,42.85578735624913,6579.714285714285
2020-05-27,Indonesia,23851,1473,6057,16321,686,55,180,South-East Asia,2.9613641269156057,6.175841683786843,25.39516162844325,666
2020-05-27,Iran,141591,7564,111176,22851,2080,56,1739,Eastern Mediterranean,1.4909218627921812,5.34214745287483,78.51911491549605,2091.714285714286
2020-05-27,Iraq,5135,175,2904,2056,287,6,52,Eastern Mediterranean,5.91996699669967,3.4079844206426486,56.55306718597858,201.57142857142858
2020-05-27,Ireland,24803,1631,22089,1083,68,16,1029,Europe,0.27491408934707906,6.575817441438536,89.05777526912068,69.71428571428571
2020-05-27,Israel,16793,281,14570,1942,36,0,113,Europe,0.2148355910962583,1.6733162627285179,86.7623414517954,18
2020-05-27,Italy,231139,33072,147101,50966,584,117,2443,Europe,0.2533018151850968,14.308273376626184,63.641791303068715,539.2857142857143
2020-05-27,Jamaica,569,9,279,281,5,0,12,Americas,0.8865248226950355,1.5817223198594026,49.03339191564148,5.714285714285714
2020-05-27,Japan,16528,870,13973,1685,26,7,163,Western Pacific,0.15755665979881225,5.263794772507261,84.54138431752179,29.571428571428573
2020-05-27,Jordan,720,9,586,125,2,0,0,Eastern Mediterranean,0.2785515320334262,1.25,81.38888888888889,6.857142857142857
2020-05-27,Kazakhstan,9304,37,4768,4499,335,0,155,Europe,3.735087523692719,0.39767841788478075,51.24677558039553,333.57142857142856
2020-05-27,Kenya,1471,55,408,1008,123,3,3,Africa,9.124629080118694,3.7389530931339223,27.736233854520737,63.142857142857146
2020-05-27,Kosovo,1047,30,794,223,9,0,3,Europe,0.8670520231213872,2.865329512893983,75.83572110792741,8.285714285714286
2020-05-27,Kuwait,23267,175,7946,15146,692,3,640,Eastern Mediterranean,3.0653377630121814,0.7521382215154511,34.15137318949586,814.1428571428571
2020-05-27,Kyrgyzstan,1520,16,1043,461,52,0,28,Europe,3.5422343324250685,1.0526315789473684,68.61842105263159,35.714285714285715
2020-05-27,Laos,19,0,16,3,0,0,2,Western Pacific,0,0,84.21052631578947,0
2020-05-27,Latvia,1057,23,741,293,4,1,0,Europe,0.3798670465337132,2.1759697256385997,70.10406811731315,5.857142857142857
2020-05-27,Lebanon,1161,26,692,443,21,0,3,Eastern Mediterranean,1.8421052631578945,2.239448751076658,59.60378983634798,28.571428571428573
2020-05-27,Lesotho,2,0,0,2,0,0,0,Africa,0,0,0,0.14285714285714285
2020-05-27,Liberia,266,27,144,95,0,1,0,Africa,0,10.150375939849624,54.13533834586466,4
2020-05-27,Libya,99,4,40,55,22,1,0,Eastern Mediterranean,28.57142857142857,4.040404040404041,40.4040404040404,4.285714285714286
2020-05-27,Liechtenstein,82,1,81,0,0,0,0,Europe,0,1.2195121951219512,98.78048780487805,0
2020-05-27,Lithuania,1647,66,1184,397,8,1,19,Europe,0.4881025015253203,4.007285974499089,71.88828172434731,10
2020-05-27,Luxembourg,4001,110,3791,100,6,0,8,Europe,0.1501877346683354,2.749312671832042,94.75131217195701,4.285714285714286
2020-05-27,Madagascar,612,2,151,459,26,0,4,Africa,4.436860068259386,0.32679738562091504,24.673202614379086,34.42857142857143
2020-05-27,Malawi,101,4,37,60,0,0,0,Africa,0,3.9603960396039604,36.633663366336634,4.285714285714286
2020-05-27,Malaysia,7619,115,6083,1421,15,0,42,Western Pacific,0.19726459758022094,1.5093844336527102,79.8398739992125,87.14285714285714
2020-05-27,Maldives,1457,5,197,1255,19,0,0,South-East Asia,1.321279554937413,0.34317089910775567,13.520933424845575,38.714285714285715
2020-05-27,Mali,1116,70,632,414,39,0,15,Africa,3.6211699164345403,6.272401433691756,56.63082437275986,26.428571428571427
2020-05-27,Malta,612,7,491,114,1,1,6,Europe,0.16366612111292964,1.1437908496732025,80.22875816993465,4
2020-05-27,Mauritania,292,16,15,261,24,3,0,Africa,8.955223880597014,5.47945205479452,5.136986301369863,21.571428571428573
2020-05-27,Mauritius,334,10,322,2,0,0,0,Africa,0,2.9940119760479043,96.40718562874252,0.2857142857142857
2020-05-27,Mexico,78023,8597,53834,15592,3463,463,2126,Americas,4.644581545064377,11.018545813413994,68.9976032708304,3061.285714285714
2020-05-27,Moldova,7537,274,3884,3379,232,7,0,Europe,3.175906913073238,3.6353986997479106,51.53243996284994,140.57142857142858
2020-05-27,Monaco,98,4,90,4,0,0,0,Europe,0,4.081632653061225,91.83673469387756,0.14285714285714285
2020-05-27,Mongolia,148,0,43,105,7,0,6,Western Pacific,4.964539007092199,0,29.054054054054053,1.1428571428571428
2020-05-27,Montenegro,324,9,315,0,0,0,0,Europe,0,2.7777777777777777,97.22222222222221,0
2020-05-27,Morocco,7601,202,4978,2421,24,0,97,Eastern Mediterranean,0.31674805331925565,2.657545059860545,65.49138271280096,66.85714285714286
2020-05-27,Mozambique,227,1,0,226,14,0,0,Africa,6.572769953051644,0.4405286343612335,0,10.142857142857142
2020-05-27,Namibia,22,0,14,8,1,0,0,Africa,4.761904761904762,0,63.63636363636363,0.8571428571428571
2020-05-27,Nepal,886,4,183,699,114,0,28,South-East Asia,14.766839378238341,0.4514672686230248,20.654627539503387,65.57142857142857
2020-05-27,Netherlands,45964,5890,171,39903,190,15,3,Europe,0.4150827980949884,12.814376468540598,0.3720302845705335,189
2020-05-27,New Zealand,1504,22,1474,8,0,1,12,Western Pacific,0,1.4627659574468086,98.00531914893617,0.14285714285714285
2020-05-27,Nicaragua,759,35,370,354,0,0,0,Americas,0,4.61133069828722,48.74835309617918,72.14285714285714
2020-05-27,Niger,952,63,796,93,0,0,0,Africa,0,6.61764705882353,83.61344537815127,4.571428571428571
2020-05-27,Nigeria,8733,254,2501,5978,389,5,116,Africa,4.66203259827421,2.90850795831902,28.638497652582164,293.7142857142857
2020-05-27,North Macedonia,2039,119,1470,450,25,3,17,Europe,1.2413108242303872,5.836194212849436,72.09416380578715,25.857142857142858
2020-05-27,Norway,8401,235,7727,439,18,0,0,Europe,0.21472026720744364,2.797286037376503,91.9771455779074,17.142857142857142
2020-05-27,Oman,8373,39,2177,6157,255,2,110,Eastern Mediterranean,3.1411677753141167,0.46578287352203507,26.000238863012065,332.85714285714283
2020-05-27,Pakistan,61227,1260,20231,39736,2076,35,1089,Eastern Mediterranean,3.5096617132423797,2.0579156254593562,33.042611919577965,1876.5714285714287
2020-05-27,Panama,11728,315,7379,4034,281,2,1000,Americas,2.454791648466847,2.6858799454297406,62.91780354706685,250.14285714285714
2020-05-27,Papua New Guinea,8,0,8,0,0,0,0,Western Pacific,0,0,100,0
2020-05-27,Paraguay,884,11,392,481,7,0,10,Americas,0.798175598631699,1.244343891402715,44.34389140271493,7.285714285714286
2020-05-27,Peru,135905,3983,56169,75753,6154,195,3263,Americas,4.742930690322233,2.9307236672675767,41.32960523895368,4555
2020-05-27,Philippines,15049,904,3506,10639,380,18,94,Western Pacific,2.5904969663917106,6.007043657385873,23.297229051764237,261.14285714285717
2020-05-27,Poland,22473,1028,10330,11115,399,4,310,Europe,1.8075564011959773,4.5743781426600805,45.96627063587416,390.57142857142856
2020-05-27,Portugal,31292,1356,18349,11587,285,14,253,Europe,0.919147289321766,4.3333759427329674,58.63799054071328,233.14285714285714
2020-05-27,Qatar,48947,30,13283,35634,1740,2,1439,Eastern Mediterranean,3.6858940411379666,0.06129078390912619,27.137516088830775,1692.857142857143
2020-05-27,Romania,18594,1227,12162,5205,165,11,288,Europe,0.8953280156275436,6.598902871894159,65.4081961923201,172.42857142857142
2020-05-27,Russia,370680,3968,142208,224504,8338,161,11079,Europe,2.301140911072964,1.0704650911837703,38.364087622747384,8853.57142857143
2020-05-27,Rwanda,346,0,245,101,7,0,1,Africa,2.0648967551622417,0,70.8092485549133,4.571428571428571
2020-05-27,Saint Kitts and Nevis,15,0,15,0,0,0,0,Americas,0,0,100,0
2020-05-27,Saint Lucia,18,0,18,0,0,0,0,Americas,0,0,100,0
2020-05-27,Saint Vincent and the Grenadines,18,0,14,4,0,0,0,Americas,0,0,77.77777777777779,0
2020-05-27,San Marino,667,42,294,331,1,0,19,Europe,0.15015015015015015,6.296851574212893,44.07796101949025,1.5714285714285714
2020-05-27,Sao Tome and Principe,443,12,68,363,2,0,0,Africa,0.45351473922902497,2.708803611738149,15.349887133182843,27.428571428571427
2020-05-27,Saudi Arabia,78541,425,51022,27094,1815,14,2572,Eastern Mediterranean,2.3655605661705286,0.5411186514049987,64.96224901643728,2285.1428571428573
2020-05-27,Senegal,3253,38,1586,1629,92,2,21,Africa,2.9104713698196774,1.168152474638795,48.754995388871805,77
2020-05-27,Serbia,11275,240,6277,4758,48,1,210,Europe,0.4275407499777322,2.12860310421286,55.67184035476719,63.142857142857146
2020-05-27,Seychelles,11,0,11,0,0,0,0,Africa,0,0,100,0
2020-05-27,Sierra Leone,782,45,297,440,28,1,0,Africa,3.7135278514588856,5.754475703324808,37.97953964194373,30.285714285714285
2020-05-27,Singapore,32876,23,17276,15577,533,0,832,Western Pacific,1.6479609189005349,0.06995984913006449,52.54897189439105,501.7142857142857
2020-05-27,Slovakia,1515,28,1327,160,2,0,5,Europe,0.13218770654329146,1.8481848184818481,87.59075907590758,2.7142857142857144
2020-05-27,Slovenia,1471,108,1354,9,2,0,8,Europe,0.13614703880190604,7.341944255608429,92.0462270564242,0.42857142857142855
2020-05-27,Somalia,1731,67,265,1399,20,0,12,Eastern Mediterranean,1.168907071887785,3.870595031773541,15.309069901790872,22.571428571428573
2020-05-27,South Africa,25937,552,13451,11934,1673,28,710,Africa,6.89498846027036,2.12823379727802,51.860276824613486,1133.4285714285713
2020-05-27,South Korea,11344,269,10340,735,79,0,45,Western Pacific,0.7012871726586772,2.3712976022567,91.14950634696756,31.714285714285715
2020-05-27,South Sudan,994,10,6,978,188,2,0,Africa,23.325062034739457,1.0060362173038229,0.6036217303822937,100.57142857142857
2020-05-27,Spain,236259,27117,150376,58766,0,0,0,Europe,0,11.47765799398118,63.64879221532301,582.2857142857143
2020-05-27,Sri Lanka,1469,10,732,727,150,0,20,South-East Asia,11.372251705837757,0.6807351940095302,49.829816201497614,63
2020-05-27,Sudan,4346,195,749,3402,370,25,246,Eastern Mediterranean,9.305835010060362,4.486884491486425,17.234238380119653,231.14285714285714
2020-05-27,Suriname,12,1,9,2,1,0,0,Americas,9.090909090909092,8.333333333333332,75,0.14285714285714285
2020-05-27,Sweden,35088,4220,0,30868,648,95,0,Europe,1.8815331010452963,12.026903784769722,0,509.2857142857143
2020-05-27,Switzerland,30776,1917,28300,559,15,2,100,Europe,0.048763044114300574,6.228879646477775,91.95476995061087,16.857142857142858
2020-05-27,Syria,121,4,0,117,0,0,0,Eastern Mediterranean,0,3.3057851239669422,0,9
2020-05-27,Taiwan*,441,7,419,15,0,0,3,Western Pacific,0,1.5873015873015872,95.01133786848072,0.14285714285714285
2020-05-27,Tajikistan,3424,47,1575,1802,158,0,158,Europe,4.837721984078383,1.3726635514018692,45.998831775700936,183.42857142857142
2020-05-27,Tanzania,509,21,183,305,0,0,0,Africa,0,4.12573673870334,35.952848722986246,0
2020-05-27,Thailand,3054,57,2931,66,9,0,2,South-East Asia,0.2955665024630542,1.8664047151277015,95.97249508840865,2.857142857142857
2020-05-27,Timor-Leste,24,0,0,24,0,0,0,South-East Asia,0,0,0,0
2020-05-27,Togo,395,13,183,199,4,0,6,Africa,1.0230179028132993,3.2911392405063293,46.32911392405064,7.857142857142857
2020-05-27,Trinidad and Tobago,116,8,108,0,0,0,0,Americas,0,6.896551724137931,93.10344827586206,0
2020-05-27,Tunisia,1051,48,929,74,0,0,0,Eastern Mediterranean,0,4.567078972407232,88.39200761179828,0.8571428571428571
2020-05-27,Turkey,159797,4431,122793,32573,1035,34,1286,Europe,0.6519192250034643,2.7728931081309414,76.84311970812969,1030
2020-05-27,US,1707445,101461,391508,1214476,18282,1509,6606,Americas,1.0823111801525371,5.942270468448471,22.929464785102887,21184
2020-05-27,Uganda,281,0,69,212,28,0,0,Africa,11.067193675889328,0,24.555160142348754,17.285714285714285
2020-05-27,Ukraine,21905,658,7995,13252,321,14,420,Europe,1.4872127501853225,3.003880392604428,36.49851632047478,382.14285714285717
2020-05-27,United Arab Emirates,31969,255,16371,15343,883,2,389,Eastern Mediterranean,2.8405069806343692,0.7976477212299415,51.20898370296224,852.1428571428571
2020-05-27,United Kingdom,252118,37958,1166,212994,1809,443,5,Europe,0.7227067344761875,15.055648545522335,0.46248185373515577,1791.2857142857142
2020-05-27,Uruguay,803,22,650,131,14,0,12,Americas,1.7743979721166032,2.73972602739726,80.94645080946451,8.142857142857142
2020-05-27,Uzbekistan,3369,14,2668,687,79,0,32,Europe,2.4012158054711246,0.41555357672899973,79.19263876521224,61.42857142857143
2020-05-27,Venezuela,1245,11,302,932,34,0,0,Americas,2.8075970272502064,0.8835341365461846,24.2570281124498,60.142857142857146
2020-05-27,Vietnam,327,0,278,49,0,0,6,Western Pacific,0,0,85.01529051987767,0.42857142857142855
2020-05-27,West Bank and Gaza,434,3,365,66,5,0,0,Eastern Mediterranean,1.1655011655011656,0.6912442396313364,84.10138248847926,5.142857142857143
2020-05-27,Western Sahara,9,1,6,2,0,0,0,Africa,0,11.11111111111111,66.66666666666666,0.42857142857142855
2020-05-27,Yemen,256,53,10,193,7,4,0,Eastern Mediterranean,2.8112449799196786,20.703125,3.90625,10.285714285714286
2020-05-27,Zambia,1057,7,779,271,137,0,443,Africa,14.891304347826088,0.6622516556291391,73.69914853358563,32.142857142857146
2020-05-27,Zimbabwe,132,4,25,103,76,0,0,Africa,135.71428571428572,3.0303030303030303,18.939393939393938,12
2020-05-28,Afghanistan,13036,235,1209,11592,580,8,71,Eastern Mediterranean,4.6563904945407835,1.8027002147898128,9.274317275237804,622.8571428571429
2020-05-28,Albania,1076,33,823,220,26,0,11,Europe,2.4761904761904763,3.066914498141264,76.48698884758365,15.285714285714286
2020-05-28,Algeria,8997,630,5277,3090,140,7,148,Africa,1.5806706559783223,7.002334111370456,58.65288429476492,181.28571428571428
2020-05-28,Andorra,763,51,681,31,0,0,5,Europe,0,6.684141546526867,89.25294888597641,0.14285714285714285
2020-05-28,Angola,74,4,18,52,3,0,0,Africa,4.225352112676056,5.405405405405405,24.324324324324326,2.2857142857142856
2020-05-28,Antigua and Barbuda,25,3,19,3,0,0,0,Americas,0,12,76,0
2020-05-28,Argentina,14702,508,4617,9577,769,8,268,Americas,5.519270795952056,3.4553122024214393,31.403890627125563,681.5714285714286
2020-05-28,Armenia,8216,113,3287,4816,442,15,32,Europe,5.68561872909699,1.375365141187926,40.00730282375852,372.85714285714283
2020-05-28,Australia,7165,103,6576,486,15,0,-3,Western Pacific,0.2097902097902098,1.437543614794138,91.77948360083741,10
2020-05-28,Austria,16628,668,15286,674,37,23,58,Europe,0.22301247664396362,4.017320182824152,91.92927592013471,32
2020-05-28,Azerbaijan,4759,56,3022,1681,191,2,125,Europe,4.181260945709282,1.1767177978566925,63.50073544862366,144.28571428571428
2020-05-28,Bahamas,101,11,47,43,1,0,1,Americas,1,10.891089108910892,46.53465346534654,0.5714285714285714
2020-05-28,Bahrain,10052,15,5419,4618,360,0,267,Eastern Mediterranean,3.7144036318613285,0.14922403501790688,53.90966971746916,268.2857142857143
2020-05-28,Bangladesh,40321,559,8425,31337,2029,15,500,South-East Asia,5.298756920505589,1.3863743458743583,20.894819076907815,1687.142857142857
2020-05-28,Barbados,92,7,76,9,0,0,0,Americas,0,7.608695652173914,82.6086956521739,0.2857142857142857
2020-05-28,Belarus,39858,219,16660,22979,902,5,737,Europe,2.315432795974946,0.5494505494505495,41.79838426413769,926.7142857142857
2020-05-28,Belgium,57849,9388,15572,32889,257,24,107,Europe,0.44624253368523403,16.228456844543555,26.918356410655324,230.57142857142858
